206,20469,2
209,20468,2
209,20468,2
209,20468,2
209,20468,2
209,20468,4
209,20468,2
209,20468,2
209,20467,2
209,20469,2
213,20469,2
213,20467,2
214,20467,2
214,20467,2
216,20467,2
220,20469,2
220,20468,2
220,20470,2
223,20470,2
226,20470,2
226,20470,4
226,20470,2
226,20470,10
228,20471,2
230,20471,4
232,20471,2
233,20470,2
234,20471,2
235,20470,2
238,20471,2
239,20471,2
239,20471,2
239,20471,4
239,20471,4
239,20471,4
240,20472,2
240,20472,4
240,20472,4
242,20472,2
244,20472,6
244,20472,2
246,20472,2
246,20472,2
247,20471,2
247,20471,2
247,20471,2
248,20472,2
248,20471,2
249,20472,2
249,20472,2
249,20472,2
249,20472,2
249,20472,2
249,20472,2
250,20471,4
250,20471,2
250,20470,2
250,20470,2
250,20470,2
250,20470,2
250,20470,2
250,20469,2
250,20469,4
250,20469,2
250,20470,2
250,20471,2
250,20471,2
250,20471,2
250,20471,2
251,20470,2
251,20471,4
252,20469,2
302,20468,2
302,20468,2
302,20468,4
302,20468,4
302,20468,2
302,20468,2
302,20468,2
303,20468,2
304,20467,2
304,20467,2
304,20467,2
304,20467,2
304,20467,2
304,20467,2
304,20467,6
304,20466,2
304,20466,2
304,20466,2
309,20467,2
311,20466,2
311,20466,4
311,20466,2
311,20466,2
311,20466,2
311,20467,2
312,20466,2
312,20466,2
312,20467,6
315,20466,2
316,20467,2
317,20467,2
319,20467,2
319,20467,2
324,20467,2
325,20467,12
325,20467,2
325,20467,2
325,20467,2
326,20467,2
333,20468,2
334,20468,4
334,20468,10
334,20469,2
338,20467,2
339,20468,2
340,20469,2
346,20468,6
346,20468,2
346,20468,2
346,20468,2
346,20468,2
351,20468,2
351,20468,2
353,20467,2
355,20467,2
356,20467,4
356,20467,2
356,20467,2
356,20467,4
356,20467,2
357,20467,2
357,20466,2
357,20466,4
357,20466,2
357,20466,2
357,20466,2
357,20466,2
357,20466,2
401,20465,2
401,20465,2
401,20465,2
401,20465,2
401,20465,4
401,20465,2
401,20465,2
401,20465,2
401,20465,2
403,20465,4
405,20467,2
405,20465,2
405,20465,2
410,20466,2
411,20466,2
411,20466,2
414,20467,2
414,20467,2
415,20466,2
416,20466,2
418,20466,4
418,20466,2
418,20466,2
418,20466,2
422,20465,2
422,20465,2
422,20465,2
422,20465,2
422,20465,2
422,20465,2
426,20466,2
427,20466,2
427,20466,2
428,20466,2
436,20466,2
443,20467,2
446,20467,2
446,20467,6
458,20467,2
500,20468,4
500,20468,2
501,20467,2
501,20467,2
501,20467,2
501,20467,2
501,20467,2
501,20467,2
502,20468,4
509,20468,2
511,20469,2
513,20467,2
523,20467,2
524,20468,4
527,20468,4
528,20468,2
528,20469,2
530,20469,2
532,20469,4
532,20469,2
533,20468,2
533,20467,2
533,20467,2
533,20467,2
539,20468,2
544,20470,2
545,20468,2
547,20470,4
547,20470,2
547,20469,2
550,20470,2
553,20470,8
601,20470,4
601,20470,22
603,20470,2
604,20470,2
605,20470,2
605,20471,2
606,20471,2
606,20471,2
607,20471,2
608,20470,2
608,20470,4
608,20470,2
609,20470,2
609,20471,2
615,20471,2
615,20471,2
616,20472,2
616,20472,2
617,20472,2
617,20472,2
617,20472,8
619,20472,4
620,20470,2
620,20470,6
620,20470,4
620,20470,2
620,20470,4
620,20470,2
620,20470,2
620,20470,4
620,20469,2
620,20470,4
623,20471,4
623,20471,6
625,20471,2
627,20471,2
628,20471,4
628,20472,8
628,20472,6
629,20472,2
630,20472,2
631,20472,2
632,20472,2
633,20472,2
634,20472,2
634,20472,2
634,20472,4
636,20472,2
639,20472,2
640,20472,16
640,20472,12
641,20473,4
641,20473,2
641,20472,2
641,20473,2
641,20473,2
641,20473,2
641,20472,2
641,20473,2
641,20473,2
641,20473,4
642,20472,2
642,20472,2
642,20473,2
643,20472,2
643,20473,6
643,20473,2
643,20473,2
643,20473,2
644,20473,2
644,20473,2
644,20473,2
644,20473,2
644,20473,2
644,20473,2
644,20473,4
644,20473,14
644,20474,4
644,20474,2
644,20474,2
644,20474,2
644,20474,4
644,20474,2
644,20474,2
644,20474,4
644,20473,2
645,20474,2
645,20474,2
645,20474,2
645,20474,2
645,20474,4
646,20474,2
647,20475,2
647,20475,2
647,20475,4
647,20475,2
647,20475,2
647,20475,2
647,20475,2
647,20475,2
647,20475,2
647,20475,2
647,20474,2
647,20475,2
647,20475,2
647,20474,2
647,20475,4
648,20475,4
649,20475,2
649,20475,2
650,20475,4
650,20475,2
651,20475,20
651,20475,8
653,20475,6
653,20475,6
653,20475,6
653,20475,6
653,20475,2
654,20474,2
655,20475,4
655,20475,2
656,20475,2
656,20475,2
656,20475,2
656,20476,4
656,20476,2
656,20475,2
656,20476,2
656,20476,2
656,20476,4
656,20476,2
657,20476,2
657,20475,6
657,20475,2
657,20475,8
657,20475,4
658,20476,2
658,20476,2
658,20475,2
658,20476,2
658,20476,2
659,20476,4
659,20476,2
700,20476,6
700,20476,6
700,20476,6
700,20477,2
700,20477,2
700,20477,2
701,20477,2
701,20477,2
701,20477,2
701,20477,2
701,20477,2
701,20477,2
701,20477,4
702,20477,14
702,20477,4
703,20477,4
703,20477,6
703,20477,8
704,20477,2
705,20477,2
705,20477,2
705,20477,2
705,20476,4
705,20476,2
705,20476,2
705,20476,4
705,20476,2
705,20476,4
705,20477,2
705,20475,4
705,20475,2
705,20475,2
705,20475,2
705,20475,12
705,20475,2
705,20475,2
706,20476,2
706,20476,2
706,20476,2
707,20476,2
707,20475,2
709,20476,6
709,20476,4
709,20476,2
709,20476,2
710,20477,2
712,20476,6
712,20476,2
712,20476,2
712,20477,2
712,20477,2
713,20476,2
713,20477,4
713,20477,2
715,20477,2
716,20477,6
716,20477,2
716,20477,4
717,20477,2
718,20477,2
718,20478,10
718,20478,4
718,20478,4
718,20478,4
718,20478,4
718,20478,80
718,20478,6
718,20478,6
718,20479,4
718,20479,2
718,20479,2
718,20479,4
718,20479,2
718,20479,2
718,20479,4
